,file,ph seq,transcript
7376,WOMAN_LR_7376_9B,sil n_B ay_I n_E sil,
7377,WOMAN_LR_7377_9O96OO9A,sil n_B ay_I n_E ow_S n_B ay_I n_E s_B ih_I k_I s_E ow_S sil ow_S n_B ay_I n_E sil, oh
7378,WOMAN_LR_7378_9ZZ2679A,sil n_B ay_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil t_B uw_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E n_B ay_I n_E sil, nine
7379,WOMAN_LR_7379_O165OA,sil ow_S sil hh_B w_I ah_I n_E s_B ih_I k_I s_E sil f_B ay_I v_E sil ow_S sil, five
7380,WOMAN_LR_7380_O26OOA,sil ow_S t_B uw_E s_B ih_I k_I s_E ow_S sil ow_S sil,
7381,WOMAN_LR_7381_O634OA,sil ow_S s_B ih_I k_I s_E th_B r_I iy_E f_B ao_I r_E sil ow_S sil, three four
7382,WOMAN_LR_7382_O746A,sil ow_S s_B eh_I v_I ah_I n_E f_B ao_I r_E s_B ih_I k_I s_E sil,
7383,WOMAN_LR_7383_O8874A,sil ow_S sil ey_B t_E ey_B t_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, four
7384,WOMAN_LR_7384_OA,sil ow_S sil,
7385,WOMAN_LR_7385_OB,sil ow_S sil,
7386,WOMAN_LR_7386_Z1762A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E t_B uw_E sil, one seven six two
7387,WOMAN_LR_7387_Z432A,sil z_B iy_I r_I ow_E f_B ao_I r_E th_B r_I iy_E t_B uw_E sil,
7388,WOMAN_LR_7388_Z56A,sil z_B iy_I r_I ow_E f_B ay_I v_E s_B ih_I k_I s_E sil,
7389,WOMAN_LR_7389_Z71A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil,
7390,WOMAN_LR_7390_Z78A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E ey_B t_E sil,
7391,WOMAN_LR_7391_ZA,sil z_B iy_I r_I ow_E sil,
7392,WOMAN_LR_7392_ZB,sil z_B iy_I r_I ow_E sil,
7393,WOMAN_MC_7393_3B,sil th_B r_I iy_E sil,
7394,WOMAN_MC_7394_6B,sil s_B ih_I k_I s_E sil,
7395,WOMAN_MC_7395_12OO8A,sil hh_B w_I ah_I n_E t_B uw_E ow_S ow_S sil ey_B t_E sil,
7396,WOMAN_MC_7396_174Z336A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ao_I r_E z_B iy_I r_I ow_E th_B r_I iy_E th_B r_I iy_E s_B ih_I k_I s_E sil,
7397,WOMAN_MC_7397_17A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
7398,WOMAN_MC_7398_1863A,sil hh_B w_I ah_I n_E ey_B t_E s_B ih_I k_I s_E th_B r_I iy_E sil,
7399,WOMAN_MC_7399_1A,sil hh_B w_I ah_I n_E sil,
7400,WOMAN_MC_7400_1B,sil hh_B w_I ah_I n_E sil,
7401,WOMAN_MC_7401_1Z8A,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E ey_B t_E sil,
7402,WOMAN_MC_7402_233O37OA,sil t_B uw_E th_B r_I iy_E th_B r_I iy_E sil ow_S th_B r_I iy_E s_B eh_I v_I ah_I n_E ow_S sil, three
7403,WOMAN_MC_7403_25915A,sil t_B uw_E f_B ay_I v_E n_B ay_I n_E hh_B w_I ah_I n_E f_B ay_I v_E sil, nine
7404,WOMAN_MC_7404_266ZA,sil t_B uw_E s_B ih_I k_I s_E s_B ih_I k_I s_E z_B iy_I r_I ow_E sil,
7405,WOMAN_MC_7405_296A,sil t_B uw_E n_B ay_I n_E s_B ih_I k_I s_E sil, six
7406,WOMAN_MC_7406_2A,sil t_B uw_E sil,
7407,WOMAN_MC_7407_2B,sil t_B uw_E sil,
7408,WOMAN_MC_7408_2Z4ZA,sil t_B uw_E z_B iy_I r_I ow_E f_B ao_I r_E z_B iy_I r_I ow_E sil, oh four zero
7409,WOMAN_MC_7409_3245A,sil th_B r_I iy_E t_B uw_E f_B ao_I r_E sil f_B ay_I v_E sil, four
7410,WOMAN_MC_7410_343A,sil th_B r_I iy_E f_B ao_I r_E th_B r_I iy_E sil,
7411,WOMAN_MC_7411_355A,sil th_B r_I iy_E f_B ay_I v_E f_B ay_I v_E sil,
7412,WOMAN_MC_7412_39A,sil th_B r_I iy_E n_B ay_I n_E sil,
7413,WOMAN_MC_7413_3A,sil th_B r_I iy_E sil,
7414,WOMAN_MC_7414_3ZA,sil th_B r_I iy_E z_B iy_I r_I ow_E sil,
7415,WOMAN_MC_7415_43185A,sil f_B ao_I r_E th_B r_I iy_E hh_B w_I ah_I n_E ey_B t_E f_B ay_I v_E sil,
7416,WOMAN_MC_7416_45A,sil f_B ao_I r_E sil f_B ay_I v_E sil,
7417,WOMAN_MC_7417_4672A,sil f_B ao_I r_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E t_B uw_E sil,
7418,WOMAN_MC_7418_47Z21A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E t_B uw_E hh_B w_I ah_I n_E sil, oh two
7419,WOMAN_MC_7419_48Z5415A,sil f_B ao_I r_E ey_B t_E z_B iy_I r_I ow_E f_B ay_I v_E f_B ao_I r_E hh_B w_I ah_I n_E f_B ay_I v_E sil, zero five four
7420,WOMAN_MC_7420_4A,sil f_B ao_I r_E sil,
7421,WOMAN_MC_7421_4B,sil f_B ao_I r_E sil,
7422,WOMAN_MC_7422_51OA,sil f_B ay_I v_E hh_B w_I ah_I n_E ow_S sil,
7423,WOMAN_MC_7423_524A,sil f_B ay_I v_E t_B uw_E f_B ao_I r_E sil, four
7424,WOMAN_MC_7424_56923A,sil f_B ay_I v_E s_B ih_I k_I s_E n_B ay_I n_E t_B uw_E th_B r_I iy_E sil,
7425,WOMAN_MC_7425_57A,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
7426,WOMAN_MC_7426_5A,sil f_B ay_I v_E sil,
7427,WOMAN_MC_7427_5B,sil f_B ay_I v_E sil,
7428,WOMAN_MC_7428_5ZA,sil f_B ay_I v_E z_B iy_I r_I ow_E sil,
7429,WOMAN_MC_7429_6219956A,sil s_B ih_I k_I s_E t_B uw_E hh_B w_I ah_I n_E n_B ay_I n_E n_B ay_I n_E f_B ay_I v_E s_B ih_I k_I s_E sil,
7430,WOMAN_MC_7430_65A,sil s_B ih_I k_I s_E f_B ay_I v_E sil,
7431,WOMAN_MC_7431_665A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ay_I v_E sil,
7432,WOMAN_MC_7432_6A,sil s_B ih_I k_I s_E sil,
7433,WOMAN_MC_7433_6O762A,sil s_B ih_I k_I s_E ow_S s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E t_B uw_E sil, seven six two
7434,WOMAN_MC_7434_6Z61Z57A,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E s_B ih_I k_I s_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil, seven
7435,WOMAN_MC_7435_712A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E t_B uw_E sil,
7436,WOMAN_MC_7436_736A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E s_B ih_I k_I s_E sil, three six
7437,WOMAN_MC_7437_75O3294A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E sil ow_S sil th_B r_I iy_E t_B uw_E n_B ay_I n_E f_B ao_I r_E sil, five two nine four
7438,WOMAN_MC_7438_7678A,sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E ey_B t_E sil, six seven eight
7439,WOMAN_MC_7439_7A,sil s_B eh_I v_I ah_I n_E sil,
7440,WOMAN_MC_7440_7B,sil s_B eh_I v_I ah_I n_E sil,
7441,WOMAN_MC_7441_7Z98A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E n_B ay_I n_E ey_B t_E sil, zero nine eight
7442,WOMAN_MC_7442_816OA,sil ey_B t_E hh_B w_I ah_I n_E s_B ih_I k_I s_E ow_S sil,
7443,WOMAN_MC_7443_849A,sil ey_B t_E f_B ao_I r_E n_B ay_I n_E sil, nine
7444,WOMAN_MC_7444_8796446A,sil ey_B t_E s_B eh_I v_I ah_I n_E n_B ay_I n_E s_B ih_I k_I s_E f_B ao_I r_E f_B ao_I r_E s_B ih_I k_I s_E sil, four six
7445,WOMAN_MC_7445_89OA,sil ey_B t_E n_B ay_I n_E ow_S sil, oh
7446,WOMAN_MC_7446_8A,sil ey_B t_E sil,
7447,WOMAN_MC_7447_8B,sil ey_B t_E sil,
7448,WOMAN_MC_7448_8OO9OA,sil ey_B t_E sil ow_S sil ow_S n_B ay_I n_E ow_S sil, oh nine oh
7449,WOMAN_MC_7449_93528A,sil n_B ay_I n_E th_B r_I iy_E f_B ay_I v_E t_B uw_E ey_B t_E sil, eight
7450,WOMAN_MC_7450_93A,sil n_B ay_I n_E th_B r_I iy_E sil,
7451,WOMAN_MC_7451_9726881A,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E t_B uw_E s_B ih_I k_I s_E ey_B t_E ey_B t_E hh_B w_I ah_I n_E sil,
7452,WOMAN_MC_7452_9914113A,sil n_B ay_I n_E n_B ay_I n_E hh_B w_I ah_I n_E f_B ao_I r_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E th_B r_I iy_E sil,
7453,WOMAN_MC_7453_9A,sil n_B ay_I n_E sil,
7454,WOMAN_MC_7454_9B,sil n_B ay_I n_E sil,
7455,WOMAN_MC_7455_9O698A,sil n_B ay_I n_E ow_S s_B ih_I k_I s_E n_B ay_I n_E ey_B t_E sil, eight
7456,WOMAN_MC_7456_O2A,sil ow_S t_B uw_E sil,
7457,WOMAN_MC_7457_O4A,sil ow_S f_B ao_I r_E sil,
7458,WOMAN_MC_7458_O5942A,sil ow_S f_B ay_I v_E n_B ay_I n_E f_B ao_I r_E t_B uw_E sil,
7459,WOMAN_MC_7459_O6A,sil ow_S s_B ih_I k_I s_E sil,
7460,WOMAN_MC_7460_O877A,sil ow_S ey_B t_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
7461,WOMAN_MC_7461_OA,sil ow_S sil,
7462,WOMAN_MC_7462_OB,sil ow_S sil,
7463,WOMAN_MC_7463_Z1319A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E th_B r_I iy_E hh_B w_I ah_I n_E n_B ay_I n_E sil, one three
7464,WOMAN_MC_7464_Z254A,sil z_B iy_I r_I ow_E t_B uw_E f_B ay_I v_E f_B ao_I r_E sil,
7465,WOMAN_MC_7465_Z682A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E ey_B t_E t_B uw_E sil,
7466,WOMAN_MC_7466_Z7844Z4A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E ey_B t_E f_B ao_I r_E f_B ao_I r_E z_B iy_I r_I ow_E f_B ao_I r_E sil, four four zero four
7467,WOMAN_MC_7467_ZA,sil z_B iy_I r_I ow_E sil,
7468,WOMAN_MC_7468_ZB,sil z_B iy_I r_I ow_E sil,
7469,WOMAN_MC_7469_ZZ3ZZZ9A,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E th_B r_I iy_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E n_B ay_I n_E sil, zero zero zero nine
7470,WOMAN_MJ_7470_3O12631A,sil th_B r_I iy_E sil ow_S hh_B w_I ah_I n_E sil t_B uw_E s_B ih_I k_I s_E th_B r_I iy_E hh_B w_I ah_I n_E sil,
7471,WOMAN_MJ_7471_68OOA,sil s_B ih_I k_I s_E sil ey_B t_E ow_S ow_S sil, eight oh oh
7472,WOMAN_MJ_7472_1144A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E f_B ao_I r_E f_B ao_I r_E sil, one four four
7473,WOMAN_MJ_7473_16A,sil hh_B w_I ah_I n_E s_B ih_I k_I s_E sil,
7474,WOMAN_MJ_7474_171A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil,
7475,WOMAN_MJ_7475_1817945A,sil hh_B w_I ah_I n_E ey_B t_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E n_B ay_I n_E f_B ao_I r_E f_B ay_I v_E sil,
7476,WOMAN_MJ_7476_1A,sil hh_B w_I ah_I n_E sil,
7477,WOMAN_MJ_7477_1B,sil hh_B w_I ah_I n_E sil,
7478,WOMAN_MJ_7478_1Z6A,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil,
7479,WOMAN_MJ_7479_225A,sil t_B uw_E t_B uw_E f_B ay_I v_E sil,
7480,WOMAN_MJ_7480_23418A,sil t_B uw_E th_B r_I iy_E sil f_B ao_I r_E hh_B w_I ah_I n_E ey_B t_E sil,
7481,WOMAN_MJ_7481_237A,sil t_B uw_E th_B r_I iy_E s_B eh_I v_I ah_I n_E sil, seven
7482,WOMAN_MJ_7482_273ZA,sil t_B uw_E s_B eh_I v_I ah_I n_E th_B r_I iy_E z_B iy_I r_I ow_E sil,
7483,WOMAN_MJ_7483_29O948OA,sil t_B uw_E n_B ay_I n_E ow_S n_B ay_I n_E f_B ao_I r_E ey_B t_E ow_S sil, oh nine four eight oh
7484,WOMAN_MJ_7484_2A,sil t_B uw_E sil,
7485,WOMAN_MJ_7485_2B,sil t_B uw_E sil,
7486,WOMAN_MJ_7486_34A,sil th_B r_I iy_E f_B ao_I r_E sil,
7487,WOMAN_MJ_7487_353A,sil th_B r_I iy_E f_B ay_I v_E th_B r_I iy_E sil,
7488,WOMAN_MJ_7488_389A,sil th_B r_I iy_E ey_B t_E n_B ay_I n_E sil, nine
7489,WOMAN_MJ_7489_3A,sil th_B r_I iy_E sil,
7490,WOMAN_MJ_7490_3B,sil th_B r_I iy_E sil,
7491,WOMAN_MJ_7491_3O88A,sil th_B r_I iy_E ow_S ey_B t_E sil ey_B t_E sil,
7492,WOMAN_MJ_7492_4273297A,sil f_B ao_I r_E t_B uw_E s_B eh_I v_I ah_I n_E th_B r_I iy_E t_B uw_E n_B ay_I n_E s_B eh_I v_I ah_I n_E sil, seven three two nine seven
7493,WOMAN_MJ_7493_4376ZZ2A,sil f_B ao_I r_E th_B r_I iy_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E t_B uw_E sil, six zero zero two
7494,WOMAN_MJ_7494_47A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E sil,
7495,WOMAN_MJ_7495_48A,sil f_B ao_I r_E ey_B t_E sil,
7496,WOMAN_MJ_7496_4A,sil f_B ao_I r_E sil,
7497,WOMAN_MJ_7497_4B,sil f_B ao_I r_E sil,
7498,WOMAN_MJ_7498_4ZA,sil f_B ao_I r_E sil z_B iy_I r_I ow_E sil,
7499,WOMAN_MJ_7499_545O461A,sil f_B ay_I v_E sil f_B ao_I r_E sil f_B ay_I v_E ow_S f_B ao_I r_E s_B ih_I k_I s_E hh_B w_I ah_I n_E sil, oh four six
7500,WOMAN_MJ_7500_55ZA,sil f_B ay_I v_E f_B ay_I v_E sil z_B iy_I r_I ow_E sil,
7501,WOMAN_MJ_7501_56A,sil f_B ay_I v_E s_B ih_I k_I s_E sil,
7502,WOMAN_MJ_7502_58159A,sil f_B ay_I v_E sil ey_B t_E hh_B w_I ah_I n_E f_B ay_I v_E n_B ay_I n_E sil,
7503,WOMAN_MJ_7503_596A,sil f_B ay_I v_E n_B ay_I n_E s_B ih_I k_I s_E sil,
7504,WOMAN_MJ_7504_5A,sil f_B ay_I v_E sil,
7505,WOMAN_MJ_7505_5B,sil f_B ay_I v_E sil,
7506,WOMAN_MJ_7506_6212OA,sil s_B ih_I k_I s_E t_B uw_E hh_B w_I ah_I n_E t_B uw_E ow_S sil,
7507,WOMAN_MJ_7507_62O7A,sil s_B ih_I k_I s_E t_B uw_E ow_S s_B eh_I v_I ah_I n_E sil,
7508,WOMAN_MJ_7508_6544A,sil s_B ih_I k_I s_E f_B ay_I v_E f_B ao_I r_E sil f_B ao_I r_E sil, four
7509,WOMAN_MJ_7509_683A,sil s_B ih_I k_I s_E sil ey_B t_E sil th_B r_I iy_E sil, eight
7510,WOMAN_MJ_7510_6A,sil s_B ih_I k_I s_E sil,
7511,WOMAN_MJ_7511_6B,sil s_B ih_I k_I s_E sil,
7512,WOMAN_MJ_7512_72165A,sil s_B eh_I v_I ah_I n_E t_B uw_E hh_B w_I ah_I n_E s_B ih_I k_I s_E f_B ay_I v_E sil, two
7513,WOMAN_MJ_7513_74O7OA,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E ow_S s_B eh_I v_I ah_I n_E ow_S sil, four oh seven oh
7514,WOMAN_MJ_7514_7561A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E s_B ih_I k_I s_E hh_B w_I ah_I n_E sil, five six
7515,WOMAN_MJ_7515_7782A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E ey_B t_E t_B uw_E sil, seven eight two
7516,WOMAN_MJ_7516_778Z672A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E ey_B t_E z_B iy_I r_I ow_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E t_B uw_E sil, seven eight zero six seven two
7517,WOMAN_MJ_7517_7A,sil s_B eh_I v_I ah_I n_E sil,
7518,WOMAN_MJ_7518_7B,sil s_B eh_I v_I ah_I n_E sil,
7519,WOMAN_MJ_7519_847A,sil ey_B t_E sil f_B ao_I r_E s_B eh_I v_I ah_I n_E sil,
7520,WOMAN_MJ_7520_85A,sil ey_B t_E sil f_B ay_I v_E sil,
7521,WOMAN_MJ_7521_86O1363A,sil ey_B t_E s_B ih_I k_I s_E sil ow_S hh_B w_I ah_I n_E sil th_B r_I iy_E s_B ih_I k_I s_E th_B r_I iy_E sil,
7522,WOMAN_MJ_7522_86Z8A,sil ey_B t_E s_B ih_I k_I s_E z_B iy_I r_I ow_E ey_B t_E sil,
7523,WOMAN_MJ_7523_89A,sil ey_B t_E n_B ay_I n_E sil,
7524,WOMAN_MJ_7524_8A,sil ey_B t_E sil,
7525,WOMAN_MJ_7525_8B,sil ey_B t_E sil,
7526,WOMAN_MJ_7526_9149O52A,sil n_B ay_I n_E hh_B w_I ah_I n_E f_B ao_I r_E n_B ay_I n_E ow_S f_B ay_I v_E t_B uw_E sil, two
7527,WOMAN_MJ_7527_92Z75A,sil n_B ay_I n_E t_B uw_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, zero seven five
7528,WOMAN_MJ_7528_957OA,sil n_B ay_I n_E sil f_B ay_I v_E s_B eh_I v_I ah_I n_E ow_S sil,
7529,WOMAN_MJ_7529_984A,sil n_B ay_I n_E ey_B t_E f_B ao_I r_E sil, four
7530,WOMAN_MJ_7530_98A,sil n_B ay_I n_E ey_B t_E sil,
7531,WOMAN_MJ_7531_9A,sil n_B ay_I n_E sil,
7532,WOMAN_MJ_7532_9B,sil n_B ay_I n_E sil,
7533,WOMAN_MJ_7533_O2433A,sil ow_S t_B uw_E f_B ao_I r_E th_B r_I iy_E th_B r_I iy_E sil,
7534,WOMAN_MJ_7534_O2671A,sil ow_S t_B uw_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil,
7535,WOMAN_MJ_7535_O3696A,sil ow_S th_B r_I iy_E s_B ih_I k_I s_E n_B ay_I n_E s_B ih_I k_I s_E sil, six
7536,WOMAN_MJ_7536_O4O85A,sil ow_S sil f_B ao_I r_E sil ow_S ey_B t_E sil f_B ay_I v_E sil,
7537,WOMAN_MJ_7537_O666A,sil ow_S s_B ih_I k_I s_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil, six six
7538,WOMAN_MJ_7538_OA,sil ow_S sil,
7539,WOMAN_MJ_7539_OB,sil ow_S sil,
7540,WOMAN_MJ_7540_Z19ZZA,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E n_B ay_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil, one nine zero zero
7541,WOMAN_MJ_7541_Z5797Z2A,sil z_B iy_I r_I ow_E f_B ay_I v_E s_B eh_I v_I ah_I n_E n_B ay_I n_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E t_B uw_E sil, oh two
7542,WOMAN_MJ_7542_Z5A,sil z_B iy_I r_I ow_E f_B ay_I v_E sil,
7543,WOMAN_MJ_7543_Z931ZZ3A,sil z_B iy_I r_I ow_E n_B ay_I n_E th_B r_I iy_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E th_B r_I iy_E sil, one zero zero three
7544,WOMAN_MJ_7544_ZA,sil z_B iy_I r_I ow_E sil,
7545,WOMAN_MJ_7545_ZB,sil z_B iy_I r_I ow_E sil,
7546,WOMAN_MJ_7546_ZZA,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
7547,WOMAN_ML_7547_3B,sil th_B r_I iy_E sil,
7548,WOMAN_ML_7548_6A,sil s_B ih_I k_I s_E sil,
7549,WOMAN_ML_7549_1133187A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E th_B r_I iy_E sil th_B r_I iy_E hh_B w_I ah_I n_E sil ey_B t_E s_B eh_I v_I ah_I n_E sil, one three
7550,WOMAN_ML_7550_1566Z35A,sil hh_B w_I ah_I n_E f_B ay_I v_E s_B ih_I k_I s_E sil s_B ih_I k_I s_E sil z_B iy_I r_I ow_E th_B r_I iy_E f_B ay_I v_E sil, zero three five
7551,WOMAN_ML_7551_1625A,sil hh_B w_I ah_I n_E s_B ih_I k_I s_E t_B uw_E f_B ay_I v_E sil,
7552,WOMAN_ML_7552_16A,sil hh_B w_I ah_I n_E sil s_B ih_I k_I s_E sil, six
7553,WOMAN_ML_7553_1A,sil hh_B w_I ah_I n_E sil,
7554,WOMAN_ML_7554_1B,sil hh_B w_I ah_I n_E sil,
7555,WOMAN_ML_7555_1O78A,sil hh_B w_I ah_I n_E sil ow_S s_B eh_I v_I ah_I n_E ey_B t_E sil, oh seven eight
7556,WOMAN_ML_7556_228A,sil t_B uw_E t_B uw_E sil ey_B t_E sil, eight
7557,WOMAN_ML_7557_24O2A,sil t_B uw_E f_B ao_I r_E sil ow_S t_B uw_E sil,
7558,WOMAN_ML_7558_28934A,sil t_B uw_E ey_B t_E sil n_B ay_I n_E th_B r_I iy_E f_B ao_I r_E sil, nine three four
7559,WOMAN_ML_7559_2A,sil t_B uw_E sil,
7560,WOMAN_ML_7560_2B,sil t_B uw_E sil,
7561,WOMAN_ML_7561_2OA,sil t_B uw_E sil ow_S sil,
7562,WOMAN_ML_7562_2Z32ZA,sil t_B uw_E z_B iy_I r_I ow_E th_B r_I iy_E t_B uw_E z_B iy_I r_I ow_E sil, oh three two zero
7563,WOMAN_ML_7563_327O9A,sil th_B r_I iy_E t_B uw_E s_B eh_I v_I ah_I n_E sil ow_S sil n_B ay_I n_E sil, seven
7564,WOMAN_ML_7564_35A,sil th_B r_I iy_E f_B ay_I v_E sil,
7565,WOMAN_ML_7565_372A,sil th_B r_I iy_E s_B eh_I v_I ah_I n_E t_B uw_E sil,
7566,WOMAN_ML_7566_38A,sil th_B r_I iy_E sil ey_B t_E sil,
7567,WOMAN_ML_7567_3A,sil th_B r_I iy_E sil,
7568,WOMAN_ML_7568_3Z97A,sil th_B r_I iy_E z_B iy_I r_I ow_E n_B ay_I n_E s_B eh_I v_I ah_I n_E sil,
7569,WOMAN_ML_7569_41963A,sil f_B ao_I r_E hh_B w_I ah_I n_E n_B ay_I n_E s_B ih_I k_I s_E sil th_B r_I iy_E sil,
7570,WOMAN_ML_7570_469A,sil f_B ao_I r_E s_B ih_I k_I s_E n_B ay_I n_E sil,
7571,WOMAN_ML_7571_47741A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ao_I r_E hh_B w_I ah_I n_E sil, one
7572,WOMAN_ML_7572_49A,sil f_B ao_I r_E sil n_B ay_I n_E sil,
7573,WOMAN_ML_7573_4A,sil f_B ao_I r_E sil,
7574,WOMAN_ML_7574_4B,sil f_B ao_I r_E sil,
7575,WOMAN_ML_7575_4Z448A,sil f_B ao_I r_E z_B iy_I r_I ow_E f_B ao_I r_E f_B ao_I r_E ey_B t_E sil,
7576,WOMAN_ML_7576_5267983A,sil f_B ay_I v_E t_B uw_E s_B ih_I k_I s_E sil s_B eh_I v_I ah_I n_E n_B ay_I n_E ey_B t_E sil th_B r_I iy_E sil, six nine eight
7577,WOMAN_ML_7577_5345A,sil f_B ay_I v_E th_B r_I iy_E f_B ao_I r_E f_B ay_I v_E sil,
7578,WOMAN_ML_7578_57844A,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E sil ey_B t_E sil f_B ao_I r_E f_B ao_I r_E sil,
7579,WOMAN_ML_7579_5A,sil f_B ay_I v_E sil,
7580,WOMAN_ML_7580_5B,sil f_B ay_I v_E sil,
7581,WOMAN_ML_7581_5O5536OA,sil f_B ay_I v_E sil ow_S f_B ay_I v_E sil f_B ay_I v_E th_B r_I iy_E s_B ih_I k_I s_E sil ow_S sil, five oh
7582,WOMAN_ML_7582_5Z81A,sil f_B ay_I v_E z_B iy_I r_I ow_E ey_B t_E sil hh_B w_I ah_I n_E sil, one
7583,WOMAN_ML_7583_65A,sil s_B ih_I k_I s_E sil f_B ay_I v_E sil, five
7584,WOMAN_ML_7584_67Z6A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil,
7585,WOMAN_ML_7585_6854A,sil s_B ih_I k_I s_E sil ey_B t_E f_B ay_I v_E f_B ao_I r_E sil, eight five four
7586,WOMAN_ML_7586_69621A,sil s_B ih_I k_I s_E n_B ay_I n_E s_B ih_I k_I s_E t_B uw_E hh_B w_I ah_I n_E sil, two
7587,WOMAN_ML_7587_6B,sil s_B ih_I k_I s_E sil,
7588,WOMAN_ML_7588_6Z275A,sil s_B ih_I k_I s_E sil z_B iy_I r_I ow_E sil t_B uw_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, zero
7589,WOMAN_ML_7589_72OA,sil s_B eh_I v_I ah_I n_E t_B uw_E sil ow_S sil, two
7590,WOMAN_ML_7590_73A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, three
7591,WOMAN_ML_7591_7646374A,sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil f_B ao_I r_E sil s_B ih_I k_I s_E th_B r_I iy_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, six seven four
7592,WOMAN_ML_7592_76O548OA,sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil ow_S sil f_B ay_I v_E f_B ao_I r_E ey_B t_E sil ow_S sil, six four eight
7593,WOMAN_ML_7593_7A,sil s_B eh_I v_I ah_I n_E sil,
7594,WOMAN_ML_7594_7B,sil s_B eh_I v_I ah_I n_E sil,
7595,WOMAN_ML_7595_7Z1Z558A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil z_B iy_I r_I ow_E f_B ay_I v_E f_B ay_I v_E sil ey_B t_E sil, zero five
7596,WOMAN_ML_7596_829OOA,sil ey_B t_E t_B uw_E n_B ay_I n_E sil ow_S sil ow_S sil,
7597,WOMAN_ML_7597_83A,sil ey_B t_E sil th_B r_I iy_E sil,
